Instance,N,K,Transitions,States,Time(ms),Failed
AT,2,2,50,33,98,False
AT,2,3,82,48,317,False
AT,2,4,120,65,435,False
AT,2,5,163,84,757,False
AT,2,6,214,105,1455,False
AT,2,7,278,128,2322,False
AT,2,8,346,153,3741,False
AT,2,9,414,180,5834,False
AT,2,10,491,209,8197,False
AT,2,11,592,240,11473,False
AT,2,12,687,273,15888,False
AT,2,13,774,308,20868,False
AT,2,14,907,345,28008,False
AT,2,15,1025,384,36300,False
AT,3,2,225,168,1580,False
AT,3,3,510,309,7306,False
AT,3,4,910,504,23782,False
AT,3,5,1488,759,66661,False
AT,3,6,2295,1080,165314,False
AT,3,7,3322,1473,366606,False
AT,3,8,4663,1944,731017,False
AT,3,9,5001,2499,1135047,True
AT,3,10,5001,3144,1494175,True
AT,3,11,5001,3885,1841182,True
AT,3,12,5001,5001,1841182,True
AT,3,13,5001,5001,1841182,True
AT,3,14,5001,5001,1841182,True
AT,3,15,5001,5001,1841182,True
AT,4,2,5001,5001,1841183,True
AT,4,3,5001,5001,1841184,True
AT,4,4,5001,5001,1841185,True
AT,4,5,5001,5001,1841186,True
AT,4,6,5001,5001,1841187,True
AT,4,7,5001,5001,1841188,True
AT,4,8,5001,5001,1841189,True
AT,4,9,5001,5001,1841190,True
AT,4,10,5001,5001,1841191,True
AT,4,11,5001,5001,1841192,True
AT,4,12,5001,5001,1841193,True
AT,4,13,5001,5001,1841194,True
AT,4,14,5001,5001,1841195,True
AT,4,15,5001,5001,1841196,True
AT,5,2,5001,5001,1841197,True
AT,5,3,5001,5001,1841198,True
AT,5,4,5001,5001,1841199,True
AT,5,5,5001,5001,1841200,True
AT,5,6,5001,5001,1841201,True
AT,5,7,5001,5001,1841202,True
AT,5,8,5001,5001,1841203,True
AT,5,9,5001,5001,1841204,True
AT,5,10,5001,5001,1841205,True
AT,5,11,5001,5001,1841206,True
AT,5,12,5001,5001,1841207,True
AT,5,13,5001,5001,1841208,True
AT,5,14,5001,5001,1841209,True
AT,5,15,5001,5001,1841210,True
AT,6,2,5001,5001,1841211,True
AT,6,3,5001,5001,1841212,True
AT,6,4,5001,5001,1841213,True
AT,6,5,5001,5001,1841214,True
AT,6,6,5001,5001,1841215,True
AT,6,7,5001,5001,1841216,True
