Instance,N,K,Transitions,States,Time(ms),Failed
BW,2,2,95,54,379,False
BW,2,3,157,81,969,False
BW,2,4,235,114,2114,False
BW,2,5,329,153,4108,False
BW,2,6,439,198,7239,False
BW,2,7,565,249,12586,False
BW,2,8,707,306,19433,False
BW,2,9,865,369,29045,False
BW,2,10,1039,438,41790,False
BW,2,11,1229,513,58701,False
BW,2,12,1435,594,190032,False
BW,2,13,1657,681,105427,False
BW,2,14,1895,774,345610,False
BW,2,15,2149,873,179818,False
BW,3,2,486,251,10490,False
BW,3,3,1030,489,48450,False
BW,3,4,1875,847,162073,False
BW,3,5,3081,1349,852967,False
BW,3,6,4724,2019,2244598,False
BW,3,7,5001,2881,2801192,True
BW,3,8,5001,3959,5785495,True
BW,3,9,5001,5001,2039639,True
BW,3,10,5001,5001,1912537,True
BW,3,11,5001,5001,1951529,True
BW,3,12,5001,5001,1951529,True
BW,3,13,5001,5001,1951529,True
BW,3,14,5001,5001,1951529,True
BW,3,15,5001,5001,1951529,True
BW,4,2,5001,5001,1951529,True
BW,4,3,5001,5001,1951529,True
BW,4,4,5001,5001,1951529,True
BW,4,5,5001,5001,1951529,True
BW,4,6,5001,5001,1951529,True
BW,4,7,5001,5001,1951529,True
BW,4,8,5001,5001,1951529,True
BW,4,9,5001,5001,1951529,True
BW,4,10,5001,5001,1951529,True
BW,4,11,5001,5001,1951529,True
BW,4,12,5001,5001,1951529,True
BW,4,13,5001,5001,1951529,True
BW,4,14,5001,5001,1951529,True
BW,4,15,5001,5001,1951529,True
BW,5,2,5001,5001,1951529,True
BW,5,3,5001,5001,1951529,True
BW,5,4,5001,5001,1951529,True
BW,5,5,5001,5001,1951529,True
BW,5,6,5001,5001,1951529,True
BW,5,7,5001,5001,1951529,True
BW,5,8,5001,5001,1951529,True
BW,5,9,5001,5001,1951529,True
BW,5,10,5001,5001,1951529,True
BW,5,11,5001,5001,1951529,True
BW,5,12,5001,5001,1951529,True
BW,5,13,5001,5001,1951529,True
BW,5,14,5001,5001,1951529,True
BW,5,15,5001,5001,1951529,True
BW,6,2,5001,5001,1951529,True
BW,6,3,5001,5001,1951529,True
BW,6,4,5001,5001,1951529,True
BW,6,5,5001,5001,1951529,True
BW,6,6,5001,5001,1951529,True
BW,6,7,5001,5001,1951529,True
BW,6,8,5001,5001,1951529,True
BW,6,9,5001,5001,1951529,True
BW,6,10,5001,5001,1951529,True
BW,6,11,5001,5001,1951529,True
BW,6,12,5001,5001,1951529,True
BW,6,13,5001,5001,1951529,True
BW,6,14,5001,5001,1951529,True
BW,6,15,5001,5001,1951529,True
BW,7,2,5001,5001,1951529,True
BW,7,3,5001,5001,1951529,True
BW,7,4,5001,5001,1951529,True
BW,7,5,5001,5001,1951529,True
BW,7,6,5001,5001,1951529,True
BW,7,7,5001,5001,1951529,True
BW,7,8,5001,5001,1951529,True
BW,7,9,5001,5001,1951529,True
BW,7,10,5001,5001,1951529,True
BW,7,11,5001,5001,1951529,True
BW,7,12,5001,5001,1951529,True
BW,7,13,5001,5001,1951529,True
BW,7,14,5001,5001,1951529,True
BW,7,15,5001,5001,1951529,True
BW,8,2,5001,5001,1951529,True
BW,8,3,5001,5001,1951529,True
BW,8,4,5001,5001,1951529,True
