Instance,N,K,Transitions,States,Time(ms),Failed
DP,2,2,80,67,140,False
DP,2,3,92,79,77,False
DP,2,4,104,91,149,False
DP,2,5,116,103,118,False
DP,2,6,128,115,159,False
DP,2,7,140,127,106,False
DP,2,8,152,139,168,False
DP,2,9,164,151,207,False
DP,2,10,176,163,146,False
DP,2,11,188,175,146,False
DP,2,12,200,187,203,False
DP,2,13,212,199,165,False
DP,2,14,224,211,248,False
DP,2,15,236,223,178,False
DP,3,2,443,380,1569,False
DP,3,3,527,464,1994,False
DP,3,4,611,548,2379,False
DP,3,5,695,632,2760,False
DP,3,6,779,716,3179,False
DP,3,7,863,800,3555,False
DP,3,8,947,884,3989,False
DP,3,9,1031,968,4488,False
DP,3,10,1115,1052,4756,False
DP,3,11,1199,1136,5231,False
DP,3,12,1283,1220,5534,False
DP,3,13,1367,1304,6090,False
DP,3,14,1451,1388,6486,False
DP,3,15,1535,1472,7070,False
DP,4,2,2203,1933,48041,False
DP,4,3,2684,2413,61016,False
DP,4,4,3163,2893,74110,False
DP,4,5,3643,3373,86617,False
DP,4,6,4122,3853,104912,False
DP,4,7,4606,4333,116517,False
DP,4,8,5001,4813,126186,True
DP,4,9,5001,4857,118942,True
DP,4,10,5001,4864,113347,True
DP,4,11,5001,4870,109913,True
DP,4,12,5001,4886,105151,True
DP,4,13,5001,4895,103199,True
DP,4,14,5001,4899,98779,True
DP,4,15,5001,4905,96019,True
DP,5,2,5001,4742,260672,True
DP,5,3,5001,4766,225004,True
DP,5,4,5001,4796,211171,True
DP,5,5,5001,4790,199642,True
DP,5,6,5001,4804,190904,True
DP,5,7,5001,4815,187860,True
DP,5,8,5001,4835,178112,True
DP,5,9,5001,4843,171079,True
DP,5,10,5001,4847,167248,True
DP,5,11,5001,4851,162011,True
DP,5,12,5001,4854,156980,True
DP,5,13,5001,4858,154618,True
DP,5,14,5001,4861,149525,True
DP,5,15,5001,4875,146939,True
DP,6,2,5001,4730,248576,True
DP,6,3,5001,4733,223713,True
DP,6,4,5001,4749,216127,True
DP,6,5,5001,4755,218199,True
DP,6,6,5001,4760,24012699,True
DP,6,7,5001,4764,168908,True
DP,6,8,5001,4768,167306,True
DP,6,9,5001,4770,159858,True
DP,6,10,5001,4773,155921,True
DP,6,11,5001,5001,155921,True
DP,6,12,5001,5001,155921,True
DP,6,13,5001,5001,155921,True
DP,6,14,5001,5001,155921,True
DP,6,15,5001,5001,155921,True
DP,7,2,5001,5001,155921,True
DP,7,3,5001,5001,155921,True
DP,7,4,5001,5001,155921,True
DP,7,5,5001,5001,155921,True
DP,7,6,5001,5001,155921,True
DP,7,7,5001,5001,155921,True
DP,7,8,5001,5001,155921,True
