Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors,
TA,2,2,184,91,1618,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978780672, 123171072114689, 136339450232960, 65970706055424, 65970698723328, 136339450233088, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162515734532, 123162486374416, 52793742196752, 265008072097796, 194630740082692, 264999484260356, 194639327920132, 264999486357508, 264999498940420, 264999515717636, 194630740082689, 65971234537504, 264999484260353, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172425404417, 178172440084481, 178172456861697, 37434968506369, 84662403727616, 225399892082944, 15393171177728, 156130659533056, 120946279710722, 52802327937088, 123171072114752, 123162484277312, 123162486374464, 123162515734592, 52793771556928, 123162498957376, 123162616397888, 261684841154560, 1116693594128, 212222926127120, 1116725051408, 213331025592336, 213322454532112, 178172559622145, 178172574302209, 156130659532928, 85761915355264, 194630771539972, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 37434951729153}",
TA,2,3,192,97,1753,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978719232, 136339450233088, 123162515734532, 194639327920132, 123162486374401, 65970706055424, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 52793742196752, 123162486374416, 194630740082692, 264999484260356, 265008072097796, 136339450232960, 264999486357508, 264999498940420, 264999515717636, 194630771539972, 265008072097793, 65971234537504, 194630740082689, 264999484260353, 264999486357505, 266141943463937, 264999515717633, 107803681226753, 37434937049089, 178172440084481, 107803712684033, 84662403727616, 225399892082944, 37434968506369, 15393171177728, 156130659533056, 120946279710722, 123171072114752, 123162484277312, 123162486374464, 123162498957376, 123162515734592, 52793771556928, 136339978780672, 52802327937088, 123162616397888, 120947352799232, 261684841154560, 1116693594128, 212222926127120, 1116725051408, 213331025592336, 178172559622145, 178172574302209, 85761915355264, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 156130659532928}",
TA,2,4,201,103,1858,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978719232, 123171072114689, 136339450232960, 65970706055424, 65970698723328, 136339450233088, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162515734532, 123162486374416, 52793742196752, 265008072097796, 194630740082692, 264999484260356, 194639327920132, 264999486357508, 264999498940420, 264999515717636, 194630740082689, 65971234537504, 264999484260353, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172425404417, 178172440084481, 178172456861697, 37434968506369, 84662403727616, 225399892082944, 15393171177728, 156130659533056, 120946279710722, 52802327937088, 123171072114752, 123162484277312, 123162486374464, 123162515734592, 52793771556928, 136339978780672, 123162498957376, 123162616397888, 120947352799232, 261684841154560, 1116693594128, 212222926127120, 1116725051408, 213331025592336, 213322454532112, 178172559622145, 178172574302209, 156130659532928, 85761915355264, 194630771539972, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 37434951729153}",
TA,2,5,210,109,1986,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978719232, 123171072114689, 136339450232960, 65970706055424, 136339450233088, 194630740082689, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162515734532, 123162486374416, 52793742196752, 265008072097796, 194630740082692, 264999484260356, 194639327920132, 264999486357508, 264999498940420, 264999515717636, 264999484260353, 65971234537504, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172425404417, 178172440084481, 178172456861697, 37434951729153, 37434968506369, 84662403727616, 225399892082944, 15393171177728, 156130659533056, 120946547494912, 120946279710722, 52802327937088, 123171072114752, 123162484277312, 123162486374464, 123162515734592, 52793771556928, 136339978780672, 123162498957376, 123162616397888, 120947352799232, 261684841154560, 1116693594128, 212222926127120, 1116725051408, 213331025592336, 213322454532112, 178172559622145, 178172574302209, 85761915355264, 194630771539972, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 156130659532928}",
TA,2,6,221,115,2356,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978719232, 123171072114689, 136339450232960, 65970706055424, 65970698723328, 136339450233088, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162515734532, 123162486374416, 52793742196752, 265008072097796, 194630740082692, 264999484260356, 194639327920132, 264999486357508, 264999498940420, 264999515717636, 194630740082689, 65971234537504, 264999484260353, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172425404417, 178172440084481, 178172456861697, 37434968506369, 84662403727616, 225399892082944, 15393171177728, 156130659533056, 120946547494912, 120946279710722, 52802327937088, 123171072114752, 123162484277312, 123162486374464, 123162515734592, 52793771556928, 136339978780672, 123162498957376, 123162616397888, 120947352799232, 261684841154560, 1116693594128, 212222926127120, 1116725051408, 213331025592336, 213322454532112, 178172559622145, 178172574302209, 156130659532928, 85761915355264, 194630771539972, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 37434951729153}",
TA,2,7,230,121,2562,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978719232, 136339450233088, 123162515734532, 194639327920132, 123162486374401, 65970706055424, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 52793742196752, 123162486374416, 194630740082692, 264999484260356, 265008072097796, 136339450232960, 264999486357508, 264999498940420, 264999515717636, 194630771539972, 265008072097793, 65971234537504, 194630740082689, 264999484260353, 264999486357505, 266141943463937, 264999515717633, 107803681226753, 37434937049089, 178172440084481, 107803712684033, 84662403727616, 225399892082944, 37434968506369, 15393171177728, 156130659533056, 120946547494912, 120946279710722, 123171072114752, 123162484277312, 123162486374464, 123162498957376, 123162515734592, 52793771556928, 136339978780672, 52802327937088, 123162616397888, 120947352799232, 261684841154560, 1116693594128, 212222926127120, 1116725051408, 213331025592336, 178172559622145, 178172574302209, 85761915355264, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 156130659532928}",
TA,2,8,238,127,2801,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978719232, 123162486374401, 136339450233088, 123162515734532, 65970698723328, 65970706055424, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 52793742196752, 123162486374416, 194639327920132, 194630740082692, 264999484260356, 136339450232960, 265008072097796, 264999486357508, 264999498940420, 264999515717636, 265008072097793, 65971234537504, 65970966102048, 194630740082689, 264999484260353, 264999486357505, 266141943463937, 264999515717633, 107803681226753, 37434937049089, 107803712684033, 84662403727616, 225399892082944, 37434968506369, 15393171177728, 156130659533056, 261684035850240, 120946547494912, 120946279710722, 123171072114752, 123162484277312, 123162486374464, 123162498957376, 123162515734592, 52793771556928, 136339978780672, 136339710345216, 52802327937088, 123162616397888, 120947352799232, 261684841154560, 1116693594128, 212222926127120, 1116725051408, 213331025592336, 178172559622145, 178172574302209, 156130659532928, 85761915355264, 194630771539972, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 178172440084481}",
TA,2,9,246,133,2734,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978719232, 136339450233088, 123162515734532, 194639327920132, 123162486374401, 65970706055424, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 52793742196752, 123162486374416, 194630740082692, 264999484260356, 265008072097796, 136339450232960, 264999486357508, 264999498940420, 264999515717636, 194630771539972, 265008072097793, 65971234537504, 194630740082689, 264999484260353, 264999486357505, 266141943463937, 264999515717633, 107803681226753, 37434937049089, 178172440084481, 107803712684033, 84662403727616, 225399892082944, 37434968506369, 15393171177728, 156130659533056, 120946279710722, 123171072114752, 123162484277312, 123162486374464, 123162498957376, 123162515734592, 52793771556928, 136339978780672, 52802327937088, 123162616397888, 120947352799232, 261684841154560, 1116693594128, 212222926127120, 1116725051408, 213331025592336, 178172559622145, 178172574302209, 85761915355264, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 156130659532928}",
TA,2,10,256,139,3338,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978719232, 123171072114689, 136339450232960, 65970706055424, 65970698723328, 136339450233088, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 123162515734532, 123162486374416, 52793742196752, 265008072097796, 194630740082692, 264999484260356, 194639327920132, 264999486357508, 264999498940420, 264999515717636, 194630740082689, 65971234537504, 264999484260353, 264999486357505, 266141943463937, 194630771539969, 264999515717633, 178172425404417, 178172440084481, 178172456861697, 37434968506369, 84662403727616, 225399892082944, 15393171177728, 156130659533056, 120946547494912, 120946279710722, 52802327937088, 123171072114752, 123162484277312, 123162486374464, 123162515734592, 52793771556928, 136339978780672, 123162498957376, 123162616397888, 120947352799232, 261684841154560, 1116693594128, 212222926127120, 1116725051408, 213331025592336, 213322454532112, 178172559622145, 178172574302209, 156130659532928, 85761915355264, 194630771539972, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 37434951729153}",
TA,2,11,264,145,3543,False,"{136339442106880, 65970764808192, 136339441844226, 136343736812544, 123196976136193, 52793872220164, 136339442900992, 136340515588096, 136339508953096, 136339710283776, 136339978719232, 136339450233088, 123162515734532, 194639327920132, 123162486374401, 65970706055424, 123171072114704, 136348031779328, 136339446039040, 123162484277264, 123162515734544, 52793742196752, 123162486374416, 194630740082692, 264999484260356, 265008072097796, 136339450232960, 264999486357508, 264999498940420, 264999515717636, 194630771539972, 265008072097793, 65971234537504, 194630740082689, 264999484260353, 264999486357505, 266141943463937, 264999515717633, 107803681226753, 37434937049089, 178172440084481, 107803712684033, 84662403727616, 225399892082944, 37434968506369, 15393171177728, 156130659533056, 120946547494912, 120946279710722, 123171072114752, 123162484277312, 123162486374464, 123162498957376, 123162515734592, 52793771556928, 136339978780672, 52802327937088, 123162616397888, 120947352799232, 261684841154560, 1116693594128, 212222926127120, 1116725051408, 213331025592336, 178172559622145, 178172574302209, 85761915355264, 264999616380932, 195764642906116, 248541201039364, 37434968506372, 156130659532928}",
