Instance,N,K,Transitions,States,Time(ms),Failed
TA,2,2,183,91,1120,False
TA,2,3,192,97,1335,False
TA,2,4,201,103,1286,False
TA,2,5,211,109,1416,False
TA,2,6,219,115,1502,False
TA,2,7,228,121,1573,False
TA,2,8,238,127,2012,False
TA,2,9,246,133,1804,False
TA,2,10,256,139,1921,False
TA,2,11,265,145,2093,False
TA,2,12,275,151,2343,False
TA,2,13,284,157,2451,False
TA,2,14,291,163,2422,False
TA,2,15,301,169,2742,False
TA,3,2,880,384,29932,False
TA,3,3,896,398,31679,False
TA,3,4,899,412,32808,False
TA,3,5,930,426,34179,False
TA,3,6,948,440,34928,False
TA,3,7,961,454,37024,False
TA,3,8,998,468,37988,False
TA,3,9,1025,482,40154,False
TA,3,10,1038,496,39706,False
TA,3,11,1060,510,42405,False
TA,3,12,1090,524,43672,False
TA,3,13,1097,538,44773,False
TA,3,14,1102,552,45370,False
TA,3,15,1136,566,46718,False
TA,4,2,3847,1601,672029,False
TA,4,3,3888,1631,684717,False
TA,4,4,3947,1661,688114,False
TA,4,5,3875,1691,671977,False
TA,4,6,4038,1721,712897,False
TA,4,7,4084,1751,726445,False
TA,4,8,4139,1781,742412,False
TA,4,9,4145,1811,734040,False
TA,4,10,4227,1841,767052,False
TA,4,11,4273,1871,780141,False
TA,4,12,4323,1901,791927,False
TA,4,13,4343,1931,785654,False
TA,4,14,4406,1961,814967,False
TA,4,15,4451,1991,814444,False
TA,5,2,5001,4328,1756930,True
TA,5,3,5001,0,0,True
TA,5,4,5001,0,0,True
TA,5,5,5001,0,0,True
TA,5,6,5001,0,0,True
TA,5,7,5001,0,0,True
TA,5,8,5001,0,0,True
TA,5,9,5001,0,0,True
TA,5,10,5001,0,0,True
TA,5,11,5001,0,0,True
TA,5,12,5001,0,0,True
TA,5,13,5001,0,0,True
TA,5,14,5001,0,0,True
TA,5,15,5001,0,0,True
TA,6,2,5001,0,0,True
TA,6,3,5001,0,0,True
TA,6,4,5001,0,0,True
TA,6,5,5001,0,0,True
TA,6,6,5001,0,0,True
TA,6,7,5001,0,0,True
TA,6,8,5001,0,0,True
TA,6,9,5001,0,0,True
TA,6,10,5001,0,0,True
TA,6,11,5001,0,0,True
TA,6,12,5001,0,0,True
TA,6,13,5001,0,0,True
TA,6,14,5001,0,0,True
TA,6,15,5001,0,0,True
TA,7,2,5001,0,0,True
TA,7,3,5001,0,0,True
TA,7,4,5001,0,0,True
TA,7,5,5001,0,0,True
TA,7,6,5001,0,0,True
TA,7,7,5001,0,0,True
TA,7,8,5001,0,0,True
TA,7,9,5001,0,0,True
TA,7,10,5001,0,0,True
TA,7,11,5001,0,0,True
TA,7,12,5001,0,0,True
TA,7,13,5001,0,0,True
TA,7,14,5001,0,0,True
TA,7,15,5001,0,0,True
TA,8,2,5001,0,0,True
TA,8,3,5001,0,0,True
TA,8,4,5001,0,0,True
TA,8,5,5001,0,0,True
TA,8,6,5001,0,0,True
TA,8,7,5001,0,0,True
TA,8,8,5001,0,0,True
TA,8,9,5001,0,0,True
TA,8,10,5001,0,0,True
TA,8,11,5001,0,0,True
TA,8,12,5001,0,0,True
TA,8,13,5001,0,0,True
TA,8,14,5001,0,0,True
TA,8,15,5001,0,0,True
TA,9,2,5001,0,0,True
TA,9,3,5001,0,0,True
TA,9,4,5001,0,0,True
TA,9,5,5001,0,0,True
TA,9,6,5001,0,0,True
TA,9,7,5001,0,0,True
TA,9,8,5001,0,0,True
TA,9,9,5001,0,0,True
TA,9,10,5001,0,0,True
TA,9,11,5001,0,0,True
TA,9,12,5001,0,0,True
TA,9,13,5001,0,0,True
TA,9,14,5001,0,0,True
TA,9,15,5001,0,0,True
TA,10,2,5001,0,0,True
TA,10,3,5001,0,0,True
TA,10,4,5001,0,0,True
TA,10,5,5001,0,0,True
TA,10,6,5001,0,0,True
TA,10,7,5001,0,0,True
TA,10,8,5001,0,0,True
TA,10,9,5001,0,0,True
TA,10,10,5001,0,0,True
TA,10,11,5001,0,0,True
TA,10,12,5001,0,0,True
TA,10,13,5001,0,0,True
TA,10,14,5001,0,0,True
TA,10,15,5001,0,0,True
TA,11,2,5001,0,0,True
TA,11,3,5001,0,0,True
TA,11,4,5001,0,0,True
TA,11,5,5001,0,0,True
TA,11,6,5001,0,0,True
TA,11,7,5001,0,0,True
TA,11,8,5001,0,0,True
TA,11,9,5001,0,0,True
TA,11,10,5001,0,0,True
TA,11,11,5001,0,0,True
TA,11,12,5001,0,0,True
TA,11,13,5001,0,0,True
TA,11,14,5001,0,0,True
TA,11,15,5001,0,0,True
TA,12,2,5001,0,0,True
TA,12,3,5001,0,0,True
TA,12,4,5001,0,0,True
TA,12,5,5001,0,0,True
TA,12,6,5001,0,0,True
TA,12,7,5001,0,0,True
TA,12,8,5001,0,0,True
TA,12,9,5001,0,0,True
TA,12,10,5001,0,0,True
TA,12,11,5001,0,0,True
TA,12,12,5001,0,0,True
TA,12,13,5001,0,0,True
TA,12,14,5001,0,0,True
TA,12,15,5001,0,0,True
TA,13,2,5001,0,0,True
TA,13,3,5001,0,0,True
TA,13,4,5001,0,0,True
TA,13,5,5001,0,0,True
TA,13,6,5001,0,0,True
TA,13,7,5001,0,0,True
TA,13,8,5001,0,0,True
TA,13,9,5001,0,0,True
TA,13,10,5001,0,0,True
TA,13,11,5001,0,0,True
TA,13,12,5001,0,0,True
TA,13,13,5001,0,0,True
TA,13,14,5001,0,0,True
TA,13,15,5001,0,0,True
TA,14,2,5001,0,0,True
TA,14,3,5001,0,0,True
TA,14,4,5001,0,0,True
TA,14,5,5001,0,0,True
TA,14,6,5001,0,0,True
TA,14,7,5001,0,0,True
TA,14,8,5001,0,0,True
TA,14,9,5001,0,0,True
TA,14,10,5001,0,0,True
TA,14,11,5001,0,0,True
TA,14,12,5001,0,0,True
TA,14,13,5001,0,0,True
TA,14,14,5001,0,0,True
TA,14,15,5001,0,0,True
TA,15,2,5001,0,0,True
TA,15,3,5001,0,0,True
TA,15,4,5001,0,0,True
TA,15,5,5001,0,0,True
TA,15,6,5001,0,0,True
TA,15,7,5001,0,0,True
TA,15,8,5001,0,0,True
TA,15,9,5001,0,0,True
TA,15,10,5001,0,0,True
TA,15,11,5001,0,0,True
TA,15,12,5001,0,0,True
TA,15,13,5001,0,0,True
TA,15,14,5001,0,0,True
TA,15,15,5001,0,0,True
