Instance,N,K,Transitions,States,Time(ms),Failed
TL,2,2,20,17,39.0,False
TL,2,3,20,17,23.0,False
TL,2,4,20,17,21.0,False
TL,2,5,20,17,19.0,False
TL,2,6,20,17,72.0,False
TL,2,7,20,17,20.0,False
TL,2,8,20,17,20.0,False
TL,2,9,20,17,17.0,False
TL,2,10,20,17,24.0,False
TL,2,11,20,17,20.0,False
TL,2,12,20,17,19.0,False
TL,2,13,20,17,14.0,False
TL,2,14,20,17,26.0,False
TL,2,15,20,17,23.0,False
TL,3,2,37,32,35.0,False
TL,3,3,37,32,32.0,False
TL,3,4,37,32,37.0,False
TL,3,5,37,32,50.0,False
TL,3,6,37,32,28.0,False
TL,3,7,37,32,26.0,False
TL,3,8,37,32,29.0,False
TL,3,9,37,32,98.0,False
TL,3,10,37,32,25.0,False
TL,3,11,37,32,25.0,False
TL,3,12,37,32,34.0,False
TL,3,13,37,32,40.0,False
TL,3,14,37,32,34.0,False
TL,3,15,37,32,34.0,False
TL,4,2,55,48,48.0,False
TL,4,3,55,48,50.0,False
TL,4,4,55,48,50.0,False
TL,4,5,55,48,82.0,False
TL,4,6,55,48,112.0,False
TL,4,7,55,48,55.0,False
TL,4,8,55,48,57.0,False
TL,4,9,55,48,47.0,False
TL,4,10,55,48,61.0,False
TL,4,11,55,48,54.0,False
TL,4,12,55,48,88.0,False
TL,4,13,55,48,54.0,False
TL,4,14,55,48,58.0,False
TL,4,15,55,48,45.0,False
TL,5,2,77,69,82.0,False
TL,5,3,77,69,126.0,False
TL,5,4,77,69,89.0,False
TL,5,5,77,69,79.0,False
TL,5,6,77,69,75.0,False
TL,5,7,77,69,87.0,False
TL,5,8,77,69,77.0,False
TL,5,9,77,69,93.0,False
TL,5,10,77,69,90.0,False
TL,5,11,77,69,87.0,False
TL,5,12,77,69,76.0,False
TL,5,13,77,69,78.0,False
TL,5,14,77,69,94.0,False
TL,5,15,77,69,74.0,False
TL,6,2,101,93,125.0,False
TL,6,3,101,93,112.0,False
TL,6,4,101,93,116.0,False
TL,6,5,101,93,148.0,False
TL,6,6,101,93,137.0,False
TL,6,7,101,93,156.0,False
TL,6,8,101,93,166.0,False
TL,6,9,101,93,119.0,False
TL,6,10,101,93,144.0,False
TL,6,11,101,93,118.0,False
TL,6,12,101,93,101.0,False
TL,6,13,101,93,117.0,False
TL,6,14,101,93,106.0,False
TL,6,15,101,93,136.0,False
TL,7,2,131,122,155.0,False
TL,7,3,131,122,178.0,False
TL,7,4,131,122,156.0,False
TL,7,5,131,122,170.0,False
TL,7,6,131,122,221.0,False
TL,7,7,131,122,150.0,False
TL,7,8,131,122,209.0,False
TL,7,9,131,122,163.0,False
TL,7,10,131,122,163.0,False
TL,7,11,131,122,208.0,False
TL,7,12,131,122,311.0,False
TL,7,13,131,122,299.0,False
TL,7,14,131,122,216.0,False
TL,7,15,131,122,253.0,False
TL,8,2,165,155,266.0,False
TL,8,3,165,155,243.0,False
TL,8,4,165,155,292.0,False
TL,8,5,165,155,270.0,False
TL,8,6,165,155,215.0,False
TL,8,7,165,155,233.0,False
TL,8,8,165,155,221.0,False
TL,8,9,165,155,289.0,False
TL,8,10,165,155,209.0,False
TL,8,11,165,155,241.0,False
TL,8,12,165,155,226.0,False
TL,8,13,165,155,250.0,False
TL,8,14,165,155,251.0,False
