Instance,N,K,Transitions (min),States (min),Transitions (max),States (max),Transitions (mean),States (mean),Failed
AT,2,2,36,23,53,33,49.55,32.05,0
AT,2,3,50,33,85,48,75.5,46,0
AT,2,4,77,50,125,65,108.78,62.12,0
AT,2,5,105,70,173,84,154.49,81.46,0
AT,2,6,134,80,229,105,199.1,100.96,0
AT,2,7,105,71,293,128,247.19,121.71,0
AT,2,8,110,83,365,153,312.22,146.85,0
AT,2,9,214,128,445,180,380.14,172.75,0
AT,2,10,245,159,533,209,448.64,200.83,0
AT,2,11,238,162,629,240,519.72,228.8,0
AT,2,12,319,201,733,273,593.48,258.96,0
AT,2,13,341,213,844,308,709.08,295.67,0
AT,2,14,353,221,965,345,835.48,334.69,0
AT,2,15,280,182,1093,384,912.07,369.22,0
AT,3,2,144,112,242,158,212.9,143.46,0
AT,3,3,403,250,511,297,462.58,279.15,0
AT,3,4,575,357,915,486,807.11,454.14,0
AT,3,5,924,562,1508,736,1289.75,683.24,0
AT,3,6,1534,836,2324,1048,2016.84,989.54,0
AT,3,7,1859,1069,3401,1439,2912.35,1352.56,0
AT,3,8,2462,1396,4770,1908,4103.66,1801.23,0
AT,3,9,3372,1893,5001,2306,4887.88,2237.31,80
AT,3,10,4266,2324,5001,2595,4988.2,2528.71,98
AT,3,11,4669,2640,5001,2870,4997.68,2766.78,99
AT,3,12,9999999,9999999,-1,-1,0,0,100
AT,3,13,9999999,9999999,-1,-1,0,0,100
AT,3,14,9999999,9999999,-1,-1,0,0,100
AT,3,15,9999999,9999999,-1,-1,0,0,100
AT,4,2,9999999,9999999,-1,-1,0,0,100
AT,4,3,9999999,9999999,-1,-1,0,0,100
AT,4,4,9999999,9999999,-1,-1,0,0,100
AT,4,5,9999999,9999999,-1,-1,0,0,100
AT,4,6,9999999,9999999,-1,-1,0,0,100
AT,4,7,9999999,9999999,-1,-1,0,0,100
AT,4,8,9999999,9999999,-1,-1,0,0,100
AT,4,9,9999999,9999999,-1,-1,0,0,100
AT,4,10,9999999,9999999,-1,-1,0,0,100
AT,4,11,9999999,9999999,-1,-1,0,0,100
AT,4,12,9999999,9999999,-1,-1,0,0,100
AT,4,13,9999999,9999999,-1,-1,0,0,100
AT,4,14,9999999,9999999,-1,-1,0,0,100
AT,4,15,9999999,9999999,-1,-1,0,0,100
AT,5,2,9999999,9999999,-1,-1,0,0,100
AT,5,3,9999999,9999999,-1,-1,0,0,100
AT,5,4,9999999,9999999,-1,-1,0,0,100
AT,5,5,9999999,9999999,-1,-1,0,0,100
AT,5,6,9999999,9999999,-1,-1,0,0,100
AT,5,7,9999999,9999999,-1,-1,0,0,100
AT,5,8,9999999,9999999,-1,-1,0,0,100
AT,5,9,9999999,9999999,-1,-1,0,0,100
AT,5,10,9999999,9999999,-1,-1,0,0,100
AT,5,11,9999999,9999999,-1,-1,0,0,100
AT,5,12,9999999,9999999,-1,-1,0,0,100
AT,5,13,9999999,9999999,-1,-1,0,0,100
AT,5,14,9999999,9999999,-1,-1,0,0,100
AT,5,15,9999999,9999999,-1,-1,0,0,100
AT,6,2,9999999,9999999,-1,-1,0,0,100
AT,6,3,9999999,9999999,-1,-1,0,0,100
AT,6,4,9999999,9999999,-1,-1,0,0,100
AT,6,5,9999999,9999999,-1,-1,0,0,100
AT,6,6,9999999,9999999,-1,-1,0,0,100
AT,6,7,9999999,9999999,-1,-1,0,0,100
AT,6,8,9999999,9999999,-1,-1,0,0,100
AT,6,9,9999999,9999999,-1,-1,0,0,100
AT,6,10,9999999,9999999,-1,-1,0,0,100
AT,6,11,9999999,9999999,-1,-1,0,0,100
AT,6,12,9999999,9999999,-1,-1,0,0,100
AT,6,13,9999999,9999999,-1,-1,0,0,100
AT,6,14,9999999,9999999,-1,-1,0,0,100
AT,6,15,9999999,9999999,-1,-1,0,0,100
AT,7,2,9999999,9999999,-1,-1,0,0,100
AT,7,3,9999999,9999999,-1,-1,0,0,100
AT,7,4,9999999,9999999,-1,-1,0,0,100
AT,7,5,9999999,9999999,-1,-1,0,0,100
AT,7,6,9999999,9999999,-1,-1,0,0,100
AT,7,7,9999999,9999999,-1,-1,0,0,100
AT,7,8,9999999,9999999,-1,-1,0,0,100
AT,7,9,9999999,9999999,-1,-1,0,0,100
AT,7,10,9999999,9999999,-1,-1,0,0,100
AT,7,11,9999999,9999999,-1,-1,0,0,100
AT,7,12,9999999,9999999,-1,-1,0,0,100
AT,7,13,9999999,9999999,-1,-1,0,0,100
AT,7,14,9999999,9999999,-1,-1,0,0,100
AT,7,15,9999999,9999999,-1,-1,0,0,100
AT,8,2,9999999,9999999,-1,-1,0,0,100
AT,8,3,9999999,9999999,-1,-1,0,0,100
AT,8,4,9999999,9999999,-1,-1,0,0,100
AT,8,5,9999999,9999999,-1,-1,0,0,100
AT,8,6,9999999,9999999,-1,-1,0,0,100
AT,8,7,9999999,9999999,-1,-1,0,0,100
AT,8,8,9999999,9999999,-1,-1,0,0,100
