Instance,N,K,Transitions,States,Time(ms)
AT,2,2,36,26,27.0
AT,2,3,73,46,25.0
AT,2,4,104,63,35.0
AT,2,5,106,69,30.0
AT,2,6,151,93,46.0
AT,2,7,268,126,67.0
AT,2,8,259,143,61.0
AT,2,9,402,176,72.0
AT,2,10,458,205,254.0
AT,2,11,341,198,127.0
AT,2,12,717,272,107.0
AT,2,13,733,305,130.0
AT,2,14,721,338,138.0
AT,2,15,739,361,97.0
AT,3,2,229,155,28.0
AT,3,3,424,268,99.0
AT,3,4,709,437,99.0
AT,3,5,1004,612,417.0
AT,3,6,1453,851,260.0
AT,3,7,2285,1230,389.0
AT,3,8,2818,1577,492.0
AT,3,9,5045,2273,911.0
AT,3,10,5187,2634,1002.0
AT,3,11,6633,3319,1435.0
AT,3,12,9563,4213,2212.0
AT,3,13,10382,4958,3589.0
AT,3,14,16932,6413,5318.0
AT,3,15,14305,6750,3939.0
AT,4,2,492,380,69.0
AT,4,3,2311,1534,405.0
AT,4,4,5013,3032,769.0
AT,4,5,8271,4875,1735.0
AT,4,6,14189,8045,3585.0
AT,4,7,20951,12013,6623.0
AT,4,8,31363,17678,13839.0
AT,4,9,50578,26056,44317.0
AT,4,10,66726,34680,67473.0
AT,4,11,86398,45660,133713.0
AT,4,12,181518,71343,397312.0
AT,4,13,138822,71617,321093.0
AT,4,14,158092,85210,546978.0
AT,4,15,272923,127477,1523682.0
AT,5,2,1334,1066,1765.0
AT,5,3,7676,5335,2073.0
AT,5,4,28146,17951,10971.0
AT,5,5,57038,35611,44526.0
AT,5,6,108549,65795,186820.0
AT,5,7,190539,112329,576234.0
AT,5,8,287303,171066,1753315.0
