Instance,N,K,Transitions (min),States (min),Time(min),Transitions (max),States (max),Time(max),Transitions (mean),States (mean),Time(mean),Failed
AT,2,2,36,23,2,53,33,123,49.55,32.05,10.24,0
AT,2,3,50,33,3,85,48,117,75.5,46,7.89,0
AT,2,4,77,50,4,125,65,190,108.78,62.12,12.29,0
AT,2,5,105,70,5,173,84,142,154.49,81.46,14.54,0
AT,2,6,134,80,6,229,105,140,199.1,100.96,19.67,0
AT,2,7,105,71,6,293,128,208,247.19,121.71,28.86,0
AT,2,8,110,83,5,365,153,123,312.22,146.85,40.13,0
AT,2,9,214,128,11,445,180,158,380.14,172.75,48.33,0
AT,2,10,245,159,13,533,209,204,448.64,200.83,62.37,0
AT,2,11,238,162,13,629,240,266,519.72,228.8,76,0
AT,2,12,319,201,17,733,273,305,593.48,258.96,88.23,0
AT,2,13,341,213,18,844,308,391,709.08,295.67,119.71,0
AT,2,14,353,221,22,965,345,520,835.48,334.69,158.45,0
AT,2,15,280,182,18,1093,384,680,912.07,369.22,187.79,0
AT,3,2,144,112,7,242,158,149,212.9,143.46,15.54,0
AT,3,3,403,250,29,511,297,199,462.58,279.15,60.74,0
AT,3,4,575,357,47,915,486,399,807.11,454.14,149.59,0
AT,3,5,924,562,99,1508,736,1089,1289.75,683.24,385.58,0
AT,3,6,1534,836,300,2324,1048,2852,2016.84,989.54,931.42,0
AT,3,7,1859,1069,415,3401,1439,6048,2912.35,1352.56,2192.9,0
AT,3,8,2462,1396,347,4770,1908,13919,4103.66,1801.23,5211.23,0
AT,3,9,3372,1893,-651,5001,2306,14996,4887.88,2237.31,4907.25,80
AT,3,10,4266,2324,400,5001,2595,10184,4988.2,2528.71,2095.25,98
AT,3,11,4669,2640,446,5001,2870,4326,4997.68,2766.78,1108.48,99
AT,3,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,3,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,3,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,3,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,4,2,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,4,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,4,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,4,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,4,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,4,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,4,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,4,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,4,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,4,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,4,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,4,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,4,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,4,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,5,2,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,5,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,5,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,5,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,5,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,5,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,5,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,5,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,5,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,5,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,5,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,5,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,5,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,5,15,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,6,2,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,6,3,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,6,4,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,6,5,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,6,6,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,6,7,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,6,8,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,6,9,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,6,10,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,6,11,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,6,12,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,6,13,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
AT,6,14,9999999,9999999,9999999,-1,-1,-1,0,0,0,100
